'id','livro','titulo','capitulo','secao','subsecao','artigo','paragrafo','inciso','alinea','texto'
1307,1,8,6,0,7,434,0,0,0,"Art. 431-B. Tratando-se de perícia complexa, que abranja mais de uma área de conhecimento especializado, o juiz poderá nomear mais de um   perito   e a   parte indicar   mais   de   um   assistente   técnico.  (Incluído pela Lei nº 10.358, de 2001)  "
1308,1,8,6,0,7,435,0,0,0,"Art. 432.  Se o perito, por motivo justificado, não puder apresentar o laudo dentro do prazo, o juiz conceder-lhe-á, por uma vez, prorrogação, segundo o seu prudente arbítrio.  "
1309,1,8,6,0,7,436,0,0,0,"Art. 433.  O perito apresentará o laudo em cartório, no prazo fixado pelo juiz, pelo menos 20 (vinte) dias antes da audiência de instrução e julgamento.      (Redação dada pela Lei nº 8.455, de 1992)   "
1310,1,8,6,0,7,437,0,0,0,"Art. 434. Quando o exame tiver por objeto a autenticidade ou a falsidade de documento, ou for de natureza médico-legal, o perito será escolhido, de preferência, entre os técnicos dos estabelecimentos oficiais especializados. O juiz autorizará a remessa dos autos, bem como do material sujeito a exame, ao diretor do estabelecimento.       (Redação dada pela Lei nº 8.952, de 1994)   "
1311,1,8,6,0,7,438,0,0,0,"Art. 435.  A parte, que desejar esclarecimento do perito e do assistente técnico, requererá ao juiz que mande intimá-lo a comparecer à audiência, formulando desde logo as perguntas, sob forma de quesitos.  "
1312,1,8,6,0,7,439,0,0,0,"Art. 436.  O juiz não está adstrito ao laudo pericial, podendo formar a sua convicção com outros elementos ou fatos provados nos autos.  "
1313,1,8,6,0,7,440,0,0,0,"Art. 437.  O juiz poderá determinar, de ofício ou a requerimento da parte, a realização de nova perícia, quando a matéria não Ihe parecer suficientemente esclarecida.  "
1314,1,8,6,0,7,441,0,0,0,Art. 438.  A segunda perícia tem por objeto os mesmos fatos sobre que recaiu a primeira e destina-se a corrigir eventual omissão ou inexatidão dos resultados a que esta conduziu.  
1315,1,8,6,0,7,442,0,0,0,Art. 439.  A segunda perícia rege-se pelas disposições estabelecidas para a primeira.  
1316,1,8,6,0,7,443,0,0,0,"Art. 440.  O juiz, de ofício ou a requerimento da parte, pode, em qualquer fase do processo, inspecionar pessoas ou coisas, a fim de se esclarecer sobre fato, que interesse à decisão da causa.  "
1317,1,8,6,0,7,444,0,0,0,"Art. 441.  Ao realizar a inspeção direta, o juiz poderá ser assistido de um ou mais peritos.  "
1318,1,8,6,0,7,445,0,0,0,"Art. 442.  O juiz irá ao local, onde se encontre a pessoa ou coisa, quando:  "
1319,1,8,6,0,7,445,0,1,0,I - julgar necessário para a melhor verificação ou interpretação dos fatos que deva observar;  
1320,1,8,6,0,7,445,0,2,0,"II - a coisa não puder ser apresentada em juízo, sem consideráveis despesas ou graves dificuldades;  "
1321,1,8,6,0,7,445,0,3,0,"I - a coisa não puder ser apresentada em juízo, sem consideráveis despesas ou graves dificuldades;  "
1322,1,8,6,0,7,446,0,0,0,"Art. 443.  Concluída a diligência, o juiz mandará lavrar auto circunstanciado, mencionando nele tudo quanto for útil ao julgamento da causa.  (Redação dada pela Lei nº 5.925, de 1973)  "
1323,1,8,7,0,7,447,0,0,0,"Art. 444.  A audiência será pública; nos casos de que trata o art. 155, realizar-se-á a portas fechadas.  "
1324,1,8,7,0,7,448,0,0,0,"Art. 445.  O juiz exerce o poder de polícia, competindo-lhe:  "
1325,1,8,7,0,7,448,0,1,0,I - manter a ordem e o decoro na audiência;  
1326,1,8,7,0,7,448,0,2,0,II - ordenar que se retirem da sala da audiência os que se comportarem inconvenientemente;  
1327,1,8,7,0,7,448,0,3,0,I - ordenar que se retirem da sala da audiência os que se comportarem inconvenientemente;  
1328,1,8,7,0,7,448,0,4,0,"III - requisitar, quando necessário, a força policial.  "
1329,1,8,7,0,7,448,0,5,0,"II - requisitar, quando necessário, a força policial.  "
1330,1,8,7,0,7,448,0,6,0,"I - requisitar, quando necessário, a força policial.  "
1331,1,8,7,0,7,449,0,0,0,Art. 446.  Compete ao juiz em especial:  
1332,1,8,7,0,7,449,0,1,0,I - dirigir os trabalhos da audiência;  
1333,1,8,7,0,7,449,0,2,0,II - proceder direta e pessoalmente à colheita das provas;  
1334,1,8,7,0,7,449,0,3,0,I - proceder direta e pessoalmente à colheita das provas;  
1335,1,8,7,0,7,449,0,4,0,III - exortar os advogados e o órgão do Ministério Público a que discutam a causa com elevação e urbanidade.  
1336,1,8,7,0,7,449,0,5,0,II - exortar os advogados e o órgão do Ministério Público a que discutam a causa com elevação e urbanidade.  
1337,1,8,7,0,7,449,0,6,0,I - exortar os advogados e o órgão do Ministério Público a que discutam a causa com elevação e urbanidade.  
1338,1,8,7,0,7,450,0,0,0,"Art. 447.  Quando o litígio versar sobre direitos patrimoniais de caráter privado, o juiz, de ofício, determinará o comparecimento das partes ao início da audiência de instrução e julgamento.  "
1339,1,8,7,0,7,451,0,0,0,"Art. 448.  Antes de iniciar a instrução, o juiz tentará conciliar as partes. Chegando a acordo, o juiz mandará tomá-lo por termo.  "
1340,1,8,7,0,7,452,0,0,0,"Art. 449.  O termo de conciliação, assinado pelas partes e homologado pelo juiz, terá valor de sentença.  "
1341,1,8,7,0,7,453,0,0,0,"Art. 450.  No dia e hora designados, o juiz declarará aberta a audiência, mandando apregoar as partes e os seus respectivos advogados.  "
1342,1,8,7,0,7,454,0,0,0,"Art. 451.  Ao iniciar a instrução, o juiz, ouvidas as partes, fixará os pontos controvertidos sobre que incidirá a prova.  "
1343,1,8,7,0,7,455,0,0,0,Art. 452.  As provas serão produzidas na audiência nesta ordem:  
1344,1,8,7,0,7,455,0,1,0,"I - o perito e os assistentes técnicos responderão aos quesitos de esclarecimentos, requeridos no prazo e na forma do art. 435;  "
1345,1,8,7,0,7,455,0,2,0,"II - o juiz tomará os depoimentos pessoais, primeiro do autor e depois do réu;  "
1346,1,8,7,0,7,455,0,3,0,"I - o juiz tomará os depoimentos pessoais, primeiro do autor e depois do réu;  "
1347,1,8,7,0,7,455,0,4,0,"III - finalmente, serão inquiridas as testemunhas arroladas pelo autor e pelo réu.  "
1348,1,8,7,0,7,455,0,5,0,"II - finalmente, serão inquiridas as testemunhas arroladas pelo autor e pelo réu.  "
1349,1,8,7,0,7,455,0,6,0,"I - finalmente, serão inquiridas as testemunhas arroladas pelo autor e pelo réu.  "
1350,1,8,7,0,7,456,0,0,0,Art. 453.  A audiência poderá ser adiada:  
1351,1,8,7,0,7,456,0,1,0,"I - por convenção das partes, caso em que só será admissível uma vez;  "
1352,1,8,7,0,7,456,1,0,0,"§ 1  o    Incumbe ao advogado provar o impedimento até a abertura da audiência; não o fazendo, o juiz procederá à instrução.  "
1353,1,8,7,0,7,456,2,0,0,§ 2  o    Pode ser dispensada pelo juiz a produção das provas requeridas pela parte cujo advogado não compareceu à audiência.  
1354,1,8,7,0,7,456,3,0,0,§ 3  o    Quem der causa ao adiamento responderá pelas despesas acrescidas.  
1355,1,8,7,0,7,457,0,0,0,"Art. 454.  Finda a instrução, o juiz dará a palavra ao advogado do autor e ao do réu, bem como ao órgão do Ministério Público, sucessivamente, pelo prazo de 20 (vinte) minutos para cada um, prorrogável por 10 (dez), a critério do juiz.  "
1356,1,8,7,0,7,457,1,0,0,"§ 1  o    Havendo litisconsorte ou terceiro, o prazo, que formará com o da prorrogação um só todo, dividir-se-á entre os do mesmo grupo, se não convencionarem de modo diverso.  "
1357,1,8,7,0,7,457,2,0,0,"§ 2  o    No caso previsto no art. 56, o opoente sustentará as suas razões em primeiro lugar, seguindo-se-lhe os opostos, cada qual pelo prazo de 20 (vinte) minutos.  "
1358,1,8,7,0,7,457,3,0,0,"§ 3  o    Quando a causa apresentar questões complexas de fato ou de direito, o debate oral poderá ser substituído por memoriais, caso em que o juiz designará dia e hora para o seu oferecimento.  "
1359,1,8,7,0,7,458,0,0,0,"Art. 455.  A audiência é una e contínua. Não sendo possível concluir, num só dia, a instrução, o debate e o julgamento, o juiz marcará o seu prosseguimento para dia próximo.  "
1360,1,8,7,0,7,459,0,0,0,"Art. 456.  Encerrado o debate ou oferecidos os memoriais, o juiz proferirá a sentença desde logo ou no prazo de 10 (dez) dias.  (Redação dada pela Lei nº 5.925, de 1973)  "
1361,1,8,7,0,7,460,0,0,0,"Art. 457.  O escrivão lavrará, sob ditado do juiz, termo que conterá, em resumo, o ocorrido na audiência, bem como, por extenso, os despachos e a sentença, se esta for proferida no ato.  "
1362,1,8,7,0,7,460,1,0,0,"§ 1  o    Quando o termo for datilografado, o juiz Ihe rubricará as folhas, ordenando que sejam encadernadas em volume próprio.  "
1363,1,8,7,0,7,460,2,0,0,"§ 2  o    Subscreverão o termo o juiz, os advogados, o órgão do Ministério Público e o escrivão.  "
1364,1,8,7,0,7,460,3,0,0,§ 3  o    O escrivão trasladará para os autos cópia autêntica do termo de audiência.  
1365,1,8,7,0,7,460,4,0,0,"§ 4  o    Tratando-se de      processo eletrônico, observar-se-á o disposto nos §§ 2  o   e      3  o   do art. 169 desta Lei.  (Incluído pela Lei nº  11.419, de 2006).   "
1366,1,8,7,0,7,460,5,0,0,"§§ 2  o   e      3  o   do art. 169 desta Lei.  (Incluído pela Lei nº  11.419, de 2006).   "
1367,1,8,7,0,7,460,6,0,0,"§ 2  o   e      3  o   do art. 169 desta Lei.  (Incluído pela Lei nº  11.419, de 2006).   "
1368,1,8,8,0,7,461,0,0,0,Art. 458.  São requisitos essenciais da sentença:  
1369,1,8,8,0,7,461,0,1,0,"I - o relatório, que conterá os nomes das partes, a suma do pedido e da resposta do réu, bem como o registro das principais ocorrências havidas no andamento do processo;  "
1370,1,8,8,0,7,461,0,2,0,"II - os fundamentos, em que o juiz analisará as questões de fato e de direito;  "
1371,1,8,8,0,7,461,0,3,0,"I - os fundamentos, em que o juiz analisará as questões de fato e de direito;  "
1372,1,8,8,0,7,461,0,4,0,"III - o dispositivo, em que o juiz resolverá as questões, que as partes Ihe submeterem.  "
1373,1,8,8,0,7,461,0,5,0,"II - o dispositivo, em que o juiz resolverá as questões, que as partes Ihe submeterem.  "
1374,1,8,8,0,7,461,0,6,0,"I - o dispositivo, em que o juiz resolverá as questões, que as partes Ihe submeterem.  "
1375,1,8,8,0,7,462,0,0,0,"Art. 459.  O juiz proferirá a sentença, acolhendo ou rejeitando, no todo ou em parte, o pedido formulado pelo autor. Nos casos de extinção do processo sem julgamento do mérito, o juiz decidirá em forma concisa.  "
1376,1,8,8,0,7,463,0,0,0,"Art. 460.  É defeso ao juiz proferir sentença, a favor do autor, de natureza diversa da pedida, bem como condenar o réu em quantidade superior ou em objeto diverso do que Ihe foi demandado.  "
1377,1,8,8,0,7,464,0,0,0,"Art. 461. Na ação que tenha por objeto o cumprimento de obrigação de fazer ou não fazer, o juiz concederá a tutela específica da obrigação ou, se procedente o pedido, determinará providências que assegurem o resultado prático equivalente ao do adimplemento.   (Redação dada pela Lei nº 8.952, de 1994)  "
1378,1,8,8,0,7,464,1,0,0,"§ 1 o   A obrigação somente se converterá em perdas e danos se o autor o requerer ou se impossível a tutela específica ou a obtenção do resultado prático correspondente.   (Incluído pela Lei nº 8.952, de 1994)  "
1379,1,8,8,0,7,464,2,0,0,"§ 2 o   A indenização por perdas e danos dar-se-á sem prejuízo da multa (art. 287).   (Incluído pela Lei nº 8.952, de 1994)  "
1380,1,8,8,0,7,464,3,0,0,"§ 3 o   Sendo relevante o fundamento da demanda e havendo justificado receio de ineficácia do provimento final, é lícito ao juiz conceder a tutela liminarmente ou mediante justificação prévia, citado o réu. A medida liminar poderá ser revogada ou modificada, a qualquer tempo, em decisão fundamentada.   (Incluído pela Lei nº 8.952, de 1994)  "
1381,1,8,8,0,7,464,4,0,0,"§ 4 o   O juiz poderá, na hipótese do parágrafo anterior ou na sentença, impor multa diária ao réu, independentemente de pedido do autor, se for suficiente ou compatível com a obrigação, fixando-lhe prazo razoável para o cumprimento do preceito.    (Incluído pela Lei nº 8.952, de 1994)  "
1382,1,8,8,0,7,464,5,0,0,"§ 5 o  Para a efetivação da tutela específica ou a   obtenção do resultado prático equivalente, poderá o juiz, de ofício ou a requerimento, determinar as medidas necessárias, tais como a imposição de   multa por tempo de atraso, busca e apreensão, remoção de pessoas e coisas, desfazimento de obras e impedimento de atividade nociva, se necessário com requisição de força policial.   (Redação dada pela Lei nº 10.444, de 2002)  "
1383,1,8,8,0,7,464,6,0,0,"§5"">(Redação dada pela Lei nº 10.444, de 2002)  "
1384,1,8,8,0,7,464,7,0,0,"§ 6 o  O juiz poderá, de ofício, modificar o valor ou a periodicidade da multa, caso verifique que se tornou insuficiente ou excessiva.  (Incluído pela Lei nº 10.444, de 2002)  "
1385,1,8,8,0,7,464,8,0,0,"§5"">(Incluído pela Lei nº 10.444, de 2002)  "
1386,1,8,8,0,7,465,0,0,0,"Art. 461-A. Na ação que tenha por objeto a entrega de coisa, o juiz, ao conceder a tutela específica, fixará o prazo para o cumprimento da obrigação.  (Incluído pela Lei nº 10.444, de 2002)  "
1387,1,8,8,0,7,465,1,0,0,"§ 1  o   Tratando-se de entrega de coisa determinada pelo gênero e quantidade, o credor a individualizará na petição inicial,   se   lhe couber a escolha; cabendo ao devedor escolher, este a entregará individualizada, no prazo fixado pelo juiz.  (Incluído pela Lei nº 10.444, de 2002)  "
1388,1,8,8,0,7,465,2,0,0,"§ 2  o   Não cumprida a obrigação no prazo estabelecido, expedir-se-á em favor do credor mandado de busca e apreensão ou de imissão na posse, conforme se tratar de coisa   móvel ou imóvel.  (Incluído pela Lei nº 10.444, de 2002)  "
1389,1,8,8,0,7,465,3,0,0,"§ 3  o   Aplica-se à ação prevista neste artigo o disposto nos §§ 1  o    a 6  o   do art. 461. (Incluído pela Lei nº 10.444, de 2002)  "
1390,1,8,8,0,7,465,4,0,0,"§§ 1  o    a 6  o   do art. 461. (Incluído pela Lei nº 10.444, de 2002)  "
1391,1,8,8,0,7,465,5,0,0,"§ 1  o    a 6  o   do art. 461. (Incluído pela Lei nº 10.444, de 2002)  "
1392,1,8,8,0,7,466,0,0,0,"Art. 462.  Se, depois da propositura da ação, algum fato constitutivo, modificativo ou extintivo do direito influir no julgamento da lide, caberá ao juiz tomá-lo em consideração, de ofício ou a requerimento da parte, no momento de proferir a sentença.  (Redação dada pela Lei nº 5.925, de 1973)  "
1393,1,8,8,0,7,467,0,0,0,"Art. 463. Publicada a sentença, o juiz só poderá alterá-la:  (Redação dada pela Lei nº 11.232, de 2005)  "
1394,1,8,8,0,7,467,0,1,0,"I - para Ihe corrigir, de ofício ou a requerimento da parte, inexatidões materiais, ou Ihe retificar erros de cálculo;  "
1395,1,8,8,0,7,467,0,2,0,II - por meio de embargos de declaração.  
1396,1,8,8,0,7,467,0,3,0,I - por meio de embargos de declaração.  
1397,1,8,8,0,7,468,0,0,0,"Art. 464.               I -           II -  (Revogado pela Lei nº 8.950, de 1994)                 Art. 465.              Parágrafo único.  (Revogado pela Lei nº 8.950, de 1994)  "
1398,1,8,8,0,7,468,0,1,0,"I -           II -  (Revogado pela Lei nº 8.950, de 1994)                 Art. 465.              Parágrafo único.  (Revogado pela Lei nº 8.950, de 1994)  "
1399,1,8,8,0,7,468,0,2,0,"II -  (Revogado pela Lei nº 8.950, de 1994)                 Art. 465.              Parágrafo único.  (Revogado pela Lei nº 8.950, de 1994)  "
1400,1,8,8,0,7,468,0,3,0,"I -  (Revogado pela Lei nº 8.950, de 1994)                 Art. 465.              Parágrafo único.  (Revogado pela Lei nº 8.950, de 1994)  "
1401,1,8,8,0,7,469,0,0,0,"Art. 465.              Parágrafo único.  (Revogado pela Lei nº 8.950, de 1994)  "
1402,1,8,8,0,7,470,0,0,0,"Art. 466.  A sentença que condenar o réu no pagamento de uma prestação, consistente em dinheiro ou em coisa, valerá como título constitutivo de hipoteca judiciária, cuja inscrição será ordenada pelo juiz na forma prescrita na Lei de Registros Públicos.  "
1403,1,8,8,0,7,470,0,1,0,I - embora a condenação seja genérica;  
1404,1,8,8,0,7,470,0,2,0,II - pendente arresto de bens do devedor;  
1405,1,8,8,0,7,470,0,3,0,I - pendente arresto de bens do devedor;  
1406,1,8,8,0,7,470,0,4,0,III - ainda quando o credor possa promover a execução provisória da sentença.  
1407,1,8,8,0,7,470,0,5,0,II - ainda quando o credor possa promover a execução provisória da sentença.  
1408,1,8,8,0,7,470,0,6,0,I - ainda quando o credor possa promover a execução provisória da sentença.  
1409,1,8,8,0,7,471,0,0,0,"Art. 466-A. Condenado o devedor a emitir declaração de vontade, a sentença, uma vez transitada em julgado, produzirá todos os efeitos da declaração não emitida.  (Incluído pela Lei nº 11.232, de 2005) "
1410,1,8,8,0,7,472,0,0,0,"Art. 466-B. Se aquele que se comprometeu a concluir um contrato não cumprir a obrigação, a outra parte, sendo isso possível e não excluído pelo título, poderá obter uma sentença que produza o mesmo efeito do contrato a ser firmado.  (Incluído pela Lei nº 11.232, de 2005) "
1411,1,8,8,0,7,473,0,0,0,"Art. 466-C. Tratando-se de contrato que tenha por objeto a transferência da propriedade de coisa determinada, ou de outro direito, a ação não será acolhida se a parte que a intentou não cumprir a sua prestação, nem a oferecer, nos casos e formas legais, salvo se ainda não exigível.  (Incluído pela Lei nº 11.232, de 2005) "
1412,1,8,8,0,7,474,0,0,0,"Art. 467.  Denomina-se coisa julgada material a eficácia, que torna imutável e indiscutível a sentença, não mais sujeita a recurso ordinário ou extraordinário.  "
1413,1,8,8,0,7,475,0,0,0,"Art. 468.  A sentença, que julgar total ou parcialmente a lide, tem força de lei nos limites da lide e das questões decididas.  "
1414,1,8,8,0,7,476,0,0,0,Art. 469.  Não fazem coisa julgada:  
1415,1,8,8,0,7,476,0,1,0,"I - os motivos, ainda que importantes para determinar o alcance da parte dispositiva da sentença;  "
1416,1,8,8,0,7,476,0,2,0,"III - a apreciação da questão prejudicial, decidida incidentemente no processo.  "
1417,1,8,8,0,7,476,0,3,0,"II - a apreciação da questão prejudicial, decidida incidentemente no processo.  "
1418,1,8,8,0,7,476,0,4,0,"I - a apreciação da questão prejudicial, decidida incidentemente no processo.  "
1419,1,8,8,0,7,477,0,0,0,"Art. 470.  Faz, todavia, coisa julgada a resolução da questão prejudicial, se a parte o requerer (arts. 5  o   e 325), o juiz for competente em razão da matéria e constituir pressuposto necessário para o julgamento da lide.  "
1420,1,8,8,0,7,478,0,0,0,"Art. 471.  Nenhum juiz decidirá novamente as questões já decididas, relativas à mesma lide, salvo:  "
1421,1,8,8,0,7,478,0,1,0,"I - se, tratando-se de relação jurídica continuativa, sobreveio modificação no estado de fato ou de direito; caso em que poderá a parte pedir a revisão do que foi estatuído na sentença;  "
1422,1,8,8,0,7,478,0,2,0,II - nos demais casos prescritos em lei.  
1423,1,8,8,0,7,478,0,3,0,I - nos demais casos prescritos em lei.  
1424,1,8,8,0,7,479,0,0,0,"Art. 472.  A sentença faz coisa julgada às partes entre as quais é dada, não beneficiando, nem prejudicando terceiros. Nas causas relativas ao estado de pessoa, se houverem sido citados no processo, em litisconsórcio necessário, todos os interessados, a sentença produz coisa julgada em relação a terceiros.  "
1425,1,8,8,0,7,480,0,0,0,"Art. 473.  É defeso à parte discutir, no curso do processo, as questões já decididas, a cujo respeito se operou a preclusão.  "
1426,1,8,8,0,7,481,0,0,0,"Art. 474.  Passada em julgado a sentença de mérito, reputar-se-ão deduzidas e repelidas todas as alegações e defesas, que a parte poderia opor assim ao acolhimento como à rejeição do pedido.  "
1427,1,8,8,0,7,482,0,0,0,"Art. 475. Está sujeita ao duplo grau de jurisdição, não produzindo efeito senão depois de confirmada pelo tribunal, a sentença:  (Redação dada pela Lei nº 10.352, de 2001)  "
1428,1,8,8,0,7,482,1,0,0,"§ 1 o  Nos casos previstos neste artigo, o juiz ordenará a remessa dos autos ao tribunal, haja ou não apelação; não o fazendo, deverá o presidente do tribunal avocá-los.  (Incluído pela Lei nº 10.352, de 2001)  "
1429,1,8,8,0,7,482,2,0,0,"§ 2 o  Não se aplica o disposto neste artigo sempre que a condenação, ou o direito controvertido, for de valor certo não excedente a 60 (sessenta) salários mínimos, bem como no caso de procedência dos embargos do devedor na execução de dívida ativa do mesmo valor.  (Incluído pela Lei nº 10.352, de 2001)  "
1430,1,8,8,0,7,482,3,0,0,"§ 3 o  Também não se aplica o disposto neste artigo quando a sentença estiver fundada em jurisprudência do plenário do Supremo Tribunal Federal ou em súmula deste Tribunal ou do tribunal superior competente.  (Incluído pela Lei nº 10.352, de 2001)  "
1431,1,8,9,0,7,483,0,0,0,"Art. 475-A. Quando a sentença não determinar o valor devido, procede-se à sua liquidação.  (Incluído pela Lei nº 11.232, de 2005) "
1432,1,8,9,0,7,483,1,0,0,"§1""> § 1  o    Do requerimento de liquidação de sentença será a parte intimada, na pessoa de seu advogado.  (Incluído pela Lei nº 11.232, de 2005) "
1433,1,8,9,0,7,483,2,0,0,"§ 1  o    Do requerimento de liquidação de sentença será a parte intimada, na pessoa de seu advogado.  (Incluído pela Lei nº 11.232, de 2005) "
1434,1,8,9,0,7,483,3,0,0,"§2""> § 2  o   A liquidação poderá ser requerida na pendência de recurso, processando-se em autos apartados, no juízo de origem, cumprindo ao liquidante instruir o pedido com cópias das peças processuais pertinentes.  (Incluído pela Lei nº 11.232, de 2005) "
1435,1,8,9,0,7,483,4,0,0,"§ 2  o   A liquidação poderá ser requerida na pendência de recurso, processando-se em autos apartados, no juízo de origem, cumprindo ao liquidante instruir o pedido com cópias das peças processuais pertinentes.  (Incluído pela Lei nº 11.232, de 2005) "
1436,1,8,9,0,7,483,5,0,0,"§3""> § 3  o   Nos processos sob procedimento comum sumário, referidos no art. 275, inciso II, alíneas   d  e  e  desta Lei, é defesa a sentença ilíquida, cumprindo ao juiz, se for o caso, fixar de plano, a seu prudente critério, o valor devido.  (Incluído pela Lei nº 11.232, de 2005) "
1437,1,8,9,0,7,483,6,0,0,"§ 3  o   Nos processos sob procedimento comum sumário, referidos no art. 275, inciso II, alíneas   d  e  e  desta Lei, é defesa a sentença ilíquida, cumprindo ao juiz, se for o caso, fixar de plano, a seu prudente critério, o valor devido.  (Incluído pela Lei nº 11.232, de 2005) "
1438,1,8,9,0,7,484,0,0,0,"Art. 475-B. Quando a determinação do valor da condenação depender apenas de cálculo aritmético, o credor requererá o cumprimento da sentença, na forma do art. 475-J desta Lei, instruindo o pedido com a memória discriminada e atualizada do cálculo.  (Incluído pela Lei nº 11.232, de 2005) "
1439,1,8,9,0,7,484,1,0,0,"§1""> § 1  o    Quando a elaboração da memória do cálculo depender de dados existentes em poder do devedor ou de terceiro, o juiz, a requerimento do credor, poderá requisitá-los, fixando prazo de até trinta dias para o cumprimento da diligência.  (Incluído pela Lei nº 11.232, de 2005) "
1440,1,8,9,0,7,484,2,0,0,"§ 1  o    Quando a elaboração da memória do cálculo depender de dados existentes em poder do devedor ou de terceiro, o juiz, a requerimento do credor, poderá requisitá-los, fixando prazo de até trinta dias para o cumprimento da diligência.  (Incluído pela Lei nº 11.232, de 2005) "
1441,1,8,9,0,7,484,3,0,0,"§2""> § 2  o   Se os dados não forem, injustificadamente, apresentados pelo devedor, reputar-se-ão corretos os cálculos apresentados pelo credor, e, se não o forem pelo terceiro, configurar-se-á a situação prevista no art. 362.  (Incluído pela Lei nº 11.232, de 2005) "
1442,1,8,9,0,7,484,4,0,0,"§ 2  o   Se os dados não forem, injustificadamente, apresentados pelo devedor, reputar-se-ão corretos os cálculos apresentados pelo credor, e, se não o forem pelo terceiro, configurar-se-á a situação prevista no art. 362.  (Incluído pela Lei nº 11.232, de 2005) "
1443,1,8,9,0,7,484,5,0,0,"§3""> § 3  o   Poderá o juiz valer-se do contador do juízo, quando a memória apresentada pelo credor aparentemente exceder os limites da decisão exeqüenda e, ainda, nos casos de assistência judiciária.  (Incluído pela Lei nº 11.232, de 2005) "
1444,1,8,9,0,7,484,6,0,0,"§ 3  o   Poderá o juiz valer-se do contador do juízo, quando a memória apresentada pelo credor aparentemente exceder os limites da decisão exeqüenda e, ainda, nos casos de assistência judiciária.  (Incluído pela Lei nº 11.232, de 2005) "
1445,1,8,9,0,7,484,7,0,0,"§4""> § 4  o   Se o credor não concordar com os cálculos feitos nos termos do § 3  o   deste artigo, far-se-á a execução pelo valor originariamente pretendido, mas a penhora terá por base o valor encontrado pelo contador.  (Incluído pela Lei nº 11.232, de 2005) "
1446,1,8,9,0,7,484,8,0,0,"§ 4  o   Se o credor não concordar com os cálculos feitos nos termos do § 3  o   deste artigo, far-se-á a execução pelo valor originariamente pretendido, mas a penhora terá por base o valor encontrado pelo contador.  (Incluído pela Lei nº 11.232, de 2005) "
1447,1,8,9,0,7,484,9,0,0,"§ 3  o   deste artigo, far-se-á a execução pelo valor originariamente pretendido, mas a penhora terá por base o valor encontrado pelo contador.  (Incluído pela Lei nº 11.232, de 2005) "
1448,1,8,9,0,7,485,0,0,0,"Art. 475-C. Far-se-á a liquidação por arbitramento quando:  (Incluído pela Lei nº 11.232, de 2005) "
1449,1,8,9,0,7,486,0,0,0,"Art. 475-D. Requerida a liquidação por arbitramento, o juiz nomeará o perito e fixará o prazo para a entrega do laudo.  (Incluído pela Lei nº 11.232, de 2005) "
1450,1,8,9,0,7,487,0,0,0,"Art. 475-E. Far-se-á a liquidação por artigos, quando, para determinar o valor da condenação, houver necessidade de alegar e provar fato novo.  (Incluído pela Lei nº 11.232, de 2005) "
1451,1,8,9,0,7,488,0,0,0,"Art. 475-F. Na liquidação por artigos, observar-se-á, no que couber, o procedimento comum (art. 272).  (Incluído pela Lei nº 11.232, de 2005) "
1452,1,8,9,0,7,489,0,0,0,"Art. 475-G. É defeso, na liquidação, discutir de novo a lide ou modificar a sentença que a julgou.  (Incluído pela Lei nº 11.232, de 2005) "
1453,1,8,9,0,7,490,0,0,0,"Art. 475-H. Da decisão de liquidação caberá agravo de instrumento.  (Incluído pela Lei nº 11.232, de 2005)  "
1454,1,8,10,0,7,491,0,0,0,"Art. 475-I. O cumprimento da sentença far-se-á conforme os arts. 461 e 461-A desta Lei ou, tratando-se de obrigação por quantia certa, por execução, nos termos dos demais artigos deste Capítulo.  (Incluído pela Lei nº 11.232, de 2005) "
1455,1,8,10,0,7,491,1,0,0,"§1""> § 1  o   É definitiva a execução da sentença transitada em julgado e provisória quando se tratar de sentença impugnada mediante recurso ao qual não foi atribuído efeito suspensivo.  (Incluído pela Lei nº 11.232, de 2005) "
1456,1,8,10,0,7,491,2,0,0,"§ 1  o   É definitiva a execução da sentença transitada em julgado e provisória quando se tratar de sentença impugnada mediante recurso ao qual não foi atribuído efeito suspensivo.  (Incluído pela Lei nº 11.232, de 2005) "
1457,1,8,10,0,7,491,3,0,0,"§2""> § 2  o   Quando na sentença houver uma parte líquida e outra ilíquida, ao credor é lícito promover simultaneamente a execução daquela e, em autos apartados, a liquidação desta.  (Incluído pela Lei nº 11.232, de 2005) "
1458,1,8,10,0,7,491,4,0,0,"§ 2  o   Quando na sentença houver uma parte líquida e outra ilíquida, ao credor é lícito promover simultaneamente a execução daquela e, em autos apartados, a liquidação desta.  (Incluído pela Lei nº 11.232, de 2005) "
1459,1,8,10,0,7,492,0,0,0,"Art. 475-J. Caso o devedor, condenado ao pagamento de quantia certa ou já fixada em liquidação, não o efetue no prazo de quinze dias, o montante da condenação será acrescido de multa no percentual de dez por cento e, a requerimento do credor e observado o disposto no art. 614, inciso II, desta Lei, expedir-se-á mandado de penhora e avaliação.  (Incluído pela Lei nº 11.232, de 2005) "
1460,1,8,10,0,7,492,1,0,0,"§1""> § 1  o   Do auto de penhora e de avaliação será de imediato intimado o executado, na pessoa de seu advogado (arts. 236 e 237), ou, na falta deste, o seu representante legal, ou pessoalmente, por mandado ou pelo correio, podendo oferecer impugnação, querendo, no prazo de quinze dias.  (Incluído pela Lei nº 11.232, de 2005) "
