'id','livro','titulo','capitulo','secao','subsecao','artigo','sub_artigo','paragrafo','inciso','alinea','texto'
1245,1,9,2,0,7,478,0,2,0,0,"§ 2o Os titulares do direito de propositura referidos no art. 103 daConstituição poderão manifestar-se, por escrito, sobre a questão constitucional objetode apreciação pelo órgão especial ou pelo Pleno do Tribunal, no prazo fixado emRegimento, sendo-lhes assegurado o direito de apresentar memoriais ou de pedir a juntadade documentos. (Incluído pela Lei nº 9.868, de 1999)"
1246,1,9,2,0,7,478,0,3,0,0,"§ 3o O relator, considerando a relevância da matéria e a representatividadedos postulantes, poderá admitir, por despacho irrecorrível, a manifestação de outrosórgãos ou entidades. (Incluído pela Lei nº 9.868, de1999)"
1247,1,9,3,0,7,479,0,0,0,0,Art.483.A sentença proferida por tribunal estrangeiro não teráeficácia no Brasil senão depois de homologada pelo Supremo Tribunal Federal.
1248,1,9,3,0,7,479,0,1,0,0,Parágrafo único.A homologação obedecerá ao que dispuser o RegimentoInterno do Supremo Tribunal Federal.
1249,1,9,3,0,7,480,0,0,0,0,Art.484.A execução far-se-á por carta de sentença extraída dosautos da homologação e obedecerá às regras estabelecidas para a execução dasentença nacional da mesma natureza.
1250,1,9,4,0,7,481,0,0,0,0,"Art.485.A sentença de mérito, transitada em julgado, pode serrescindida quando:"
1251,1,9,4,0,7,481,0,0,1,0,"I-se verificar que foi dada por prevaricação, concussão ou corrupção dojuiz;"
1252,1,9,4,0,7,481,0,0,2,0,II-proferida por juiz impedido ou absolutamente incompetente;
1253,1,9,4,0,7,481,0,0,3,0,"III-resultar de dolo da parte vencedora em detrimento da parte vencida, ou decolusão entre as partes, a fim de fraudar a lei;"
1254,1,9,4,0,7,481,0,0,4,0,IV-ofender a coisa julgada;
1255,1,9,4,0,7,481,0,0,5,0,V-violar literal disposição de lei;
1256,1,9,4,0,7,481,0,0,6,0,"Vl-se fundar em prova, cuja falsidade tenha sido apurada em processo criminalou seja provada na própria ação rescisória;"
1257,1,9,4,0,7,481,0,0,7,0,"Vll-depois da sentença, o autor obtiver documento novo, cuja existênciaignorava, ou de que não pôde fazer uso, capaz, por si só, de Ihe assegurarpronunciamento favorável;"
1258,1,9,4,0,7,481,0,0,8,0,"VIII-houver fundamento para invalidar confissão, desistência ou transação,em que se baseou a sentença;"
1259,1,9,4,0,7,481,0,0,9,0,"IX-fundada em erro de fato, resultante de atos ou de documentos da causa;"
1260,1,9,4,0,7,481,0,1,0,0,"§1oHá erro, quando a sentença admitir um fatoinexistente, ou quando considerar inexistente um fato efetivamente ocorrido."
1261,1,9,4,0,7,481,0,2,0,0,"§2oÉ indispensável, num como noutro caso, que nãotenha havido controvérsia, nem pronunciamento judicial sobre o fato."
1262,1,9,4,0,7,482,0,0,0,0,"Art.486.Os atos judiciais, que não dependem de sentença, ou em queesta for meramente homologatória, podem ser rescindidos, como os atos jurídicos emgeral, nos termos da lei civil."
1263,1,9,4,0,7,483,0,0,0,0,Art.487.Tem legitimidade para propor a ação:
1264,1,9,4,0,7,483,0,0,1,0,I-quem foi parte no processo ou o seu sucessor a título universal ousingular;
1265,1,9,4,0,7,483,0,0,2,0,II-o terceiro juridicamente interessado;
1266,1,9,4,0,7,483,0,0,3,0,III-o Ministério Público:
1267,1,9,4,0,7,483,0,0,3,1," a)se não foi ouvido no processo, em que Ihe era obrigatória a intervenção;"
1268,1,9,4,0,7,483,0,0,3,2," b)quando a sentença é o efeito de colusão das partes, a fim de fraudar a lei."
1269,1,9,4,0,7,484,0,0,0,2,"Art.488.A petição inicial será elaborada com observância dosrequisitos essenciais do art. 282, devendo o autor:"
1270,1,9,4,0,7,484,0,0,1,0,"I-cumular ao pedido de rescisão, se for o caso, o de novo julgamento dacausa;"
1271,1,9,4,0,7,484,0,0,2,0,"II-depositar a importância de 5% (cinco por cento) sobre o valor da causa, atítulo de multa, caso a ação seja, por unanimidade de votos, declarada inadmissível,ou improcedente."
1272,1,9,4,0,7,484,0,1,0,0,"Parágrafo único.Não se aplica o disposto no no II àUnião, ao Estado, ao Município e ao Ministério Público."
1273,1,9,4,0,7,485,0,0,0,0,"Art. 489. O ajuizamento da ação rescisória não impede ocumprimento da sentença ou acórdão rescindendo, ressalvada a concessão, casoimprescindíveis e sob os pressupostos previstos em lei, de medidas de natureza cautelarou antecipatória de tutela. (Redaçãodada pela Lei nº 11.280, de 2006)"
1274,1,9,4,0,7,486,0,0,0,0,Art.490.Será indeferida a petição inicial:
1275,1,9,4,0,7,486,0,0,1,0,I-nos casos previstos no art. 295;
1276,1,9,4,0,7,486,0,0,2,0,"II-quando não efetuado o depósito, exigido pelo art. 488, II."
1277,1,9,4,0,7,487,0,0,0,0,"Art.491.O relator mandará citar o réu, assinando-lhe prazo nuncainferior a 15 (quinze) dias nem superior a 30 (trinta) para responder aos termos daação. Findo o prazo com ou sem resposta, observar-se-á no que couber o disposto noLivro I, Título VIII, Capítulos IV e V."
1278,1,9,4,0,7,488,0,0,0,0,"Art.492.Se os fatos alegados pelas partes dependerem de prova, o relatordelegará a competência ao juiz de direito da comarca onde deva ser produzida, fixandoprazo de 45 (quarenta e cinco) a 90 (noventa) dias para a devolução dos autos."
1279,1,9,4,0,7,489,0,0,0,0,"Art.493.Concluída a instrução, será aberta vista, sucessivamente, aoautor e ao réu, pelo prazo de 10 (dez) dias, para razões finais. Em seguida, os autossubirão ao relator, procedendo-se ao julgamento:"
1280,1,9,4,0,7,489,0,0,1,0,"I - no Supremo Tribunal Federal eno Superior Tribunal de Justiça, na forma dos seus regimentos internos; (Redação dada pela Lei nº 11.382, de2006)."
1281,1,9,4,0,7,489,0,0,2,0,"II-nos Estados, conforme dispuser a norma de Organização Judiciária."
1282,1,9,4,0,7,490,0,0,0,0,"Art.494.Julgando procedente a ação, o tribunal rescindirá asentença, proferirá, se for o caso, novo julgamento e determinará a restituição dodepósito; declarando inadmissível ou improcedente a ação, a importância do depósitoreverterá a favor do réu, sem prejuízo do disposto no art. 20."
1283,1,9,4,0,7,491,0,0,0,0,"Art.495.O direito de propor ação rescisória se extingue em 2 (dois)anos, contados do trânsito em julgado da decisão."
1284,1,10,1,0,7,492,0,0,0,0,"Art. 496. São cabíveisos seguintes recursos: (Redação dada pela Lei nº 8.038, de 1990)"
1285,1,10,1,0,7,492,0,0,1,0,I - apelação;
1286,1,10,1,0,7,492,0,0,2,0,"II - agravo; (Redação dada pela Lei nº8.950, de 1994)"
1287,1,10,1,0,7,492,0,0,3,0,III - embargosinfringentes;
1288,1,10,1,0,7,492,0,0,4,0,IV - embargos dedeclaração;
1289,1,10,1,0,7,492,0,0,5,0,V - recursoordinário; 
1290,1,10,1,0,7,492,0,0,6,0,"Vl-recurso especial; (Incluído pela Lei nº 8.038,de 1990)"
1291,1,10,1,0,7,492,0,0,7,0,"Vll-recurso extraordinário; (Incluído pelaLei nº 8.038, de 1990)"
1292,1,10,1,0,7,492,0,0,8,0,"VIII-embargos dedivergência em recurso especial e em recurso extraordinário. (Incluído pela Lei nº 8.950, de 1994)"
1293,1,10,1,0,7,493,0,0,0,0,"Art.497.O recursoextraordinário e o recurso especial não impedem a execução da sentença; ainterposição do agravo de instrumento não obsta o andamento do processo, ressalvado odisposto no art. 558 desta Lei. (Redação dada pela Lei nº 8.038, de1990)"
1294,1,10,1,0,7,493,0,1,0,0,"Parágrafo único. Quando não forem interpostos embargos infringentes, o prazo relativoà parte unânime da decisão terá como dia de início aquele em que transitar em julgadoa decisão por maioria de votos. (Incluído pela Leinº 10.352, de 2001)"
1295,1,10,1,0,7,494,0,0,0,0,"Art.499.O recurso pode ser interposto pela parte vencida, pelo terceiroprejudicado e pelo Ministério Público."
1296,1,10,1,0,7,494,0,1,0,0,§1oCumpre ao terceiro demonstrar o nexo deinterdependência entre o seu interesse de intervir e a relação jurídica submetida àapreciação judicial.
1297,1,10,1,0,7,494,0,2,0,0,"§2oO Ministério Público tem legitimidade pararecorrer assim no processo em que é parte, como naqueles em que oficiou como fiscal dalei."
1298,1,10,1,0,7,495,0,0,0,0,"Art.500.Cada parte interporá o recurso, independentemente, no prazo eobservadas as exigências legais. Sendo, porém, vencidos autor e réu, ao recursointerposto por qualquer deles poderá aderir a outra parte. O recurso adesivo ficasubordinado ao recurso principal e se rege pelas disposições seguintes: (Redação dada pela Lei nº 5.925, de 1973)"
1299,1,10,1,0,7,495,0,0,1,0,"I-será interposto perantea autoridade competente para admitir o recurso principal, no prazo de que a parte dispõepara responder; (Redação dada pela Lei nº 8.950,de 1994)"
1300,1,10,1,0,7,495,0,0,2,0,"II-será admissível naapelação, nos embargos infringentes, no recurso extraordinário e no recurso especial; (Redação dada pela Lei nº 8.038, de 1990)"
1301,1,10,1,0,7,495,0,0,3,0,"III-não será conhecido,se houver desistência do recurso principal, ou se for ele declarado inadmissível oudeserto. (Redação dada pela Lei nº 5.925, de 1973)"
1302,1,10,1,0,7,495,0,1,0,0,"Parágrafo único.Ao recurso adesivo se aplicam as mesmas regras do recursoindependente, quanto às condições de admissibilidade, preparo e julgamento no tribunalsuperior. (Redação dada pela Lei nº 5.925, de1973)"
1303,1,10,1,0,7,496,0,0,0,0,"Art.501.O recorrente poderá, a qualquer tempo, sem a anuência dorecorrido ou dos litisconsortes, desistir do recurso."
1304,1,10,1,0,7,497,0,0,0,0,Art.502.A renúncia ao direito de recorrer independe da aceitação daoutra parte.
1305,1,10,1,0,7,498,0,0,0,0,"Art.503.A parte, que aceitar expressa ou tacitamente a sentença ou adecisão, não poderá recorrer."
1306,1,10,1,0,7,498,0,1,0,0,"Parágrafo único.Considera-se aceitação tácita a prática, sem reservaalguma, de um ato incompatível com a vontade de recorrer."
1307,1,10,1,0,7,499,0,0,0,0,"Art. 504. Dos despachos não cabe recurso. (Redação dada pela Lei nº 11.276, de2006)"
1308,1,10,1,0,7,500,0,0,0,0,Art.505.A sentença pode ser impugnada no todo ou em parte.
1309,1,10,1,0,7,501,0,0,0,0,"Art.506.O prazo para a interposição do recurso, aplicável em todos oscasos o disposto no art. 184 e seus parágrafos, contar-se-á da data:"
1310,1,10,1,0,7,501,0,0,1,0,I-da leitura da sentença em audiência;
1311,1,10,1,0,7,501,0,0,2,0,"II-da intimação às partes, quando a sentença não for proferida emaudiência;"
1312,1,10,1,0,7,501,0,0,3,0,"III - da publicação do dispositivo do acórdão no órgãooficial. (Redação dada pela Lei nº11.276, de 2006)"
1313,1,10,1,0,7,501,0,1,0,0,"Parágrafo único. No prazo para ainterposição do recurso, a petição será protocolada em cartório ou segundo a normade organização judiciária, ressalvado o disposto no § 2o do art. 525desta Lei. (Redação dada pela Leinº 11.276, de 2006)"
1314,1,10,1,0,7,502,0,0,0,0,"Art.507.Se, durante o prazo para a interposição do recurso, sobreviero falecimento da parte ou de seu advogado, ou ocorrer motivo de força maior, que suspendao curso do processo, será tal prazo restituído em proveito da parte, do herdeiro ou dosucessor, contra quem começará a correr novamente depois da intimação."
1315,1,10,1,0,7,503,0,0,0,0,"Art. 508. Na apelação, nos embargosinfringentes, no recurso ordinário, no recurso especial, no recurso extraordinário e nosembargos de divergência, o prazo para interpor e para responder é de 15 (quinze) dias. (Redação dada pela Lei nº 8.950,de 1994)"
1316,1,10,1,0,7,503,0,1,0,0,"Parágrafo único. (Revogado pela Lei nº 6.314,de 1975)"
1317,1,10,1,0,7,504,0,0,0,0,"Art.509.O recurso interposto por um dos litisconsortes a todosaproveita, salvo se distintos ou opostos os seus interesses."
1318,1,10,1,0,7,504,0,1,0,0,"Parágrafo único.Havendo solidariedade passiva, o recurso interposto por umdevedor aproveitará aos outros, quando as defesas opostas ao credor Ihes forem comuns."
1319,1,10,1,0,7,505,0,0,0,0,"Art.510.Transitado em julgado o acórdão, o escrivão, ou secretário,independentemente de despacho, providenciará a baixa dos autos ao juízo de origem, noprazo de 5 (cinco) dias."
1320,1,10,1,0,7,506,0,0,0,0,"Art. 511. No ato de interposição do recurso, o recorrentecomprovará, quando exigido pela legislação pertinente, o respectivo preparo, inclusiveporte de remessa e de retorno, sob pena de deserção. (Redaçãodada pela Lei nº 9.756, de 1998)"
1321,1,10,1,0,7,506,0,1,0,0,"§ 1o  São dispensados de preparo os recursos interpostos peloMinistério Público, pela União, pelos Estados e Municípios e respectivas autarquias, epelos que gozam de isenção legal. (Parágra único renumeradopela Lei nº 9.756, de 1998)"
1322,1,10,1,0,7,506,0,2,0,0,"§ 2o  A insuficiência no valor do preparo implicará deserção, se orecorrente, intimado, não vier a supri-lo no prazo de cinco dias. (Incluído pela Lei nº 9.756, de 1998)"
1323,1,10,1,0,7,507,0,0,0,0,Art.512.O julgamento proferido pelo tribunal substituirá a sentença oua decisão recorrida no que tiver sido objeto de recurso.
1324,1,10,2,0,7,508,0,0,0,0,Art.513.Da sentença caberá apelação (arts. 267 e 269).
1325,1,10,2,0,7,509,0,0,0,0,"Art.514.A apelação, interposta por petição dirigida ao juiz,conterá:"
1326,1,10,2,0,7,509,0,0,1,0,I-os nomes e a qualificação das partes;
1327,1,10,2,0,7,509,0,0,2,0,II-os fundamentos de fato e de direito;
1328,1,10,2,0,7,509,0,0,3,0,III-o pedido de nova decisão.
1329,1,10,2,0,7,509,0,1,0,0,"Parágrafo único. (Revogado pela Lei nº 8.950,de 1994)"
1330,1,10,2,0,7,510,0,0,0,0,Art.515.A apelação devolverá ao tribunal o conhecimento da matériaimpugnada.
1331,1,10,2,0,7,510,0,1,0,0,"§1oSerão, porém, objeto de apreciação ejulgamento pelo tribunal todas as questões suscitadas e discutidas no processo, ainda quea sentença não as tenha julgado por inteiro."
1332,1,10,2,0,7,510,0,2,0,0,"§2oQuando o pedido ou a defesa tiver mais de umfundamento e o juiz acolher apenas um deles, a apelação devolverá ao tribunal oconhecimento dos demais."
1333,1,10,2,0,7,510,0,3,0,0,">§ 3o Nos casos de extinção do processo sem julgamentodo mérito (art. 267), o tribunal pode julgar desde logo a lide, se a causa versarquestão exclusivamente de direito e estiver em condições de imediato julgamento. (Incluído pela Lei nº 10.352, de 2001)"
1334,1,10,2,0,7,510,0,4,0,0,"§ 4o Constatando a ocorrência de nulidade sanável, o tribunal poderádeterminar a realização ou renovação do ato processual, intimadas as partes; cumpridaa diligência, sempre que possível prosseguirá o julgamento da apelação. (Incluído pela Lei nº 11.276, de 2006)"
1335,1,10,2,0,7,511,0,0,0,0,"Art. 516. Ficam também submetidas aotribunal as questões anteriores à sentença, ainda não decididas. (Redação dada pela Lei nº 8.950, de 1994)"
1336,1,10,2,0,7,512,0,0,0,0,"Art.517.As questões de fato, não propostas no juízo inferior,poderão ser suscitadas na apelação, se a parte provar que deixou de fazê-lo por motivode força maior."
1337,1,10,2,0,7,513,0,0,0,0,"Art. 518. Interposta aapelação, o juiz, declarando os efeitos em que a recebe, mandará dar vista ao apeladopara responder. (Redação dada pela Lei nº8.950, de 1994)"
1338,1,10,2,0,7,513,0,1,0,0,"§ 1o O juiz não receberá o recurso de apelação quando a sentençaestiver em conformidade com súmula do Superior Tribunal de Justiça ou do SupremoTribunal Federal. (Renumerado pela Leinº 11.276, de 2006)"
1339,1,10,2,0,7,513,0,2,0,0," § 2oApresentada a resposta, é facultado ao juiz, em cinco dias, o reexame dospressupostos de admissibilidade do recurso. (Incluído pela Lei nº 11.276, de 2006)"
1340,1,10,2,0,7,513,0,3,0,0,"Parágrafo único.A decisão referida neste artigo será irrecorrível,cabendo ao tribunal apreciar-lhe a legitimidade. (Incluído pela Lei nº 8.950, de 1994)"
1341,1,10,2,0,7,514,0,0,0,0,"Art.520.A apelaçãoserá recebida em seu efeito devolutivo e suspensivo. Será, no entanto, recebida só noefeito devolutivo, quando interposta de sentença que: (Redação dada pela Lei nº 5.925, de 1973)"
1342,1,10,2,0,7,514,0,0,1,0,"I-homologar a divisão ou a demarcação; (Redaçãodada pela Lei nº 5.925, de 1973)"
1343,1,10,2,0,7,514,0,0,2,0,"II-condenar à prestação de alimentos; (Redação dada pela Lei nº 5.925, de 1973)"
1344,1,10,2,0,7,514,0,0,3,0,"III-(Revogado pela Lei nº11.232, de 2005)"
1345,1,10,2,0,7,514,0,0,4,0,"IV-decidir o processo cautelar; (Redaçãodada pela Lei nº 5.925, de 1973)"
1346,1,10,2,0,7,514,0,0,5,0,"V-rejeitar liminarmenteembargos à execução ou julgá-los improcedentes; (Redação dada pela Lei nº 8.950, de 1994)"
1347,1,10,2,0,7,514,0,0,6,0,"VI-julgar procedente opedido de instituição de arbitragem.(Incluído pela Lei nº 9.307, de1996)"
1348,1,10,2,0,7,515,0,0,0,0,"Art.521.Recebida a apelação em ambos os efeitos, o juiz não poderáinovar no processo; recebida só no efeito devolutivo, o apelado poderá promover, desdelogo, a execução provisória da sentença, extraindo a respectiva carta."
1349,1,10,3,0,7,516,0,0,0,0,"Art. 522. Das decisõesinterlocutórias caberá agravo, no prazo de 10 (dez) dias, na forma retida, salvo quandose tratar de decisão suscetível de causar à parte lesão grave e de difícilreparação, bem como nos casos de inadmissão da apelação e nos relativos aos efeitosem que a apelação é recebida, quando será admitida a sua interposição porinstrumento. (Redação dada pela Leinº 11.187, de 2005)"
1350,1,10,3,0,7,516,0,1,0,0,"Parágrafo único.O agravo retido independe de preparo. (Redação dada pela Lei nº 9.139, de 1995)"
1351,1,10,3,0,7,517,0,0,0,0,"Art. 523. Na modalidade deagravo retido o agravante requererá que o tribunal dele conheça, preliminarmente, porocasião do julgamento da apelação. (Redação dada pela Leinº 9.139, de 1995)"
1352,1,10,3,0,7,517,0,1,0,0,"§1oNão se conhecerá do agravo se a parte não requererexpressamente, nas razões ou na resposta da apelação, sua apreciação peloTribunal. (Incluído pela Lei nº 9.139, de 1995)"
1353,1,10,3,0,7,517,0,2,0,0,">§2o Interposto o agravo, e ouvido o agravado no prazo de 10 (dez) dias, ojuiz poderá reformar sua decisão.(Redaçãodada pela Lei nº 10.352, de 2001)"
1354,1,10,3,0,7,517,0,3,0,0,">§ 3oDas decisões interlocutórias proferidas na audiência de instrução e julgamentocaberá agravo na forma retida, devendo ser interposto oral e imediatamente, bem comoconstar do respectivo termo (art. 457), nele expostas sucintamente as razões doagravante.(Redação dada pela Lei nº11.187, de 2005)"
1355,1,10,3,0,7,517,0,4,0,0,">§4o (Revogadopela Lei nº 11.187, de 2005)"
1356,1,10,3,0,7,518,0,0,0,0,"Art. 524. O agravo de instrumentoserá dirigido diretamente ao tribunal competente, através de petição com os seguintesrequisitos: (Redação dada pela Lei nº 9.139, de 1995)"
1357,1,10,3,0,7,518,0,0,1,0,"I-a exposição do fato e do direito; (Redaçãodada pela Lei nº 9.139, de 1995)"
1358,1,10,3,0,7,518,0,0,2,0,"II-as razões do pedido de reforma da decisão; (Redaçãodada pela Lei nº 9.139, de 1995)"
1359,1,10,3,0,7,518,0,0,3,0,"III- o nome e o endereço completo dos advogados, constantes do processo.(Redação dada pela Lei nº 9.139, de 1995)"
1360,1,10,3,0,7,519,0,0,0,0,"Art. 525.A petição de agravode instrumento será instruída: (Redação dada pela Lei nº9.139, de 1995)"
1361,1,10,3,0,7,519,0,0,1,0,"I-obrigatoriamente, com cópias da decisão agravada, da certidão darespectiva intimação e das procurações outorgadas aos advogados do agravante e doagravado; (Redação dada pela Lei nº 9.139, de 1995)"
1362,1,10,3,0,7,519,0,0,2,0,"II-facultativamente, com outras peças que o agravante entender úteis. (Redação dada pela Lei nº 9.139, de 1995)"
1363,1,10,3,0,7,519,0,1,0,0,"§1oAcompanhará a petição o comprovante do pagamento dasrespectivas custas e do porte de retorno, quando devidos, conforme tabela que serápublicada pelos tribunais. (Incluído pela Lei nº 9.139, de1995)"
1364,1,10,3,0,7,519,0,2,0,0,"§2oNo prazo do recurso, a petição será protocolada notribunal, ou postada no correio sob registro com aviso de recebimento, ou, ainda,interposta por outra forma prevista na lei local. (Incluídopela Lei nº 9.139, de 1995)"
1365,1,10,3,0,7,519,0,3,0,0,"Parágrafo único. O não cumprimento do disposto nesteartigo, desde que argüido e provado pelo agravado, importa inadmissibilidade do agravo. (Incluído pela Lei nº 10.352, de 2001)"
1366,1,10,3,0,7,520,0,0,0,0,"Art. 527. Recebido o agravo de instrumento no tribunal, e distribuído incontinenti, orelator: (Redação dada pela Lei nº 10.352, de2001)"
1367,1,10,3,0,7,520,0,0,1,0,"II - converterá o agravo de instrumento em agravo retido, salvo quando se tratar dedecisão suscetível de causar à parte lesão grave e de difícil reparação, bem comonos casos de inadmissão da apelação e nos relativos aos efeitos em que a apelação érecebida, mandando remeter os autos ao juiz da causa; (Redação dada pela Lei nº 11.187, de2005)  "
1368,1,10,3,0,7,520,0,0,2,0,"V - mandará intimar o agravado, na mesma oportunidade, por ofício dirigido ao seuadvogado, sob registro e com aviso de recebimento, para que responda no prazo de 10 (dez)dias (art. 525, § 2o), facultando-lhe juntar a documentação queentender conveniente, sendo que, nas comarcas sede de tribunal e naquelas em que oexpediente forense for divulgado no diário oficial, a intimação far-se-á mediantepublicação no órgão oficial; (Redaçãodada pela Lei nº 11.187, de 2005)"
1369,1,10,3,0,7,520,0,0,3,0,"VI - ultimadas as providências referidasnos incisos III a V do caput deste artigo, mandará ouvir o Ministério Público, se for ocaso, para que se pronuncie no prazo de 10 (dez) dias. (Redação dada pela Lei nº 11.187, de2005)"
1370,1,10,3,0,7,521,0,0,0,0,"Art. 528.Em prazo não superiora 30 (trinta) dias da intimação do agravado, o relator pedirá dia para julgamento. (Redação dada pela Lei nº 9.139, de 1995)"
1371,1,10,3,0,7,522,0,0,0,0,"Art. 529.Se o juiz comunicar quereformou inteiramente a decisão, o relator considerará prejudicado o agravo. (Redação dada pela Lei nº 9.139, de 1995)"
1372,1,10,4,0,7,522,0,1,0,0,"Parágrafo único. (Revogado pela Lei nº 8.950, de1994)"
1373,1,10,4,0,7,523,0,0,0,0,"Art. 532. Da decisão que não admitiros embargos caberá agravo, em 5 (cinco) dias, para o órgão competente para o julgamentodo recurso. (Redação dada pela Lei nº8.950, de 1994)"
1374,1,10,5,0,7,524,0,0,0,0,"Art. 535. Cabem embargos dedeclaração quando: (Redação dada pela Lei nº8.950, de 1994)"
1375,1,10,5,0,7,524,0,0,1,0,"I-houver, na sentença ou no acórdão, obscuridade ou contradição; (Redação dada pela Lei nº 8.950, de 1994)"
1376,1,10,5,0,7,524,0,0,2,0,"II-for omitido ponto sobre o qual devia pronunciar-se o juiz ou tribunal. (Redação dada pela Lei nº 8.950, de 1994)"
1377,1,10,5,0,7,525,0,0,0,0,"Art. 536. Os embargos serão opostos,no prazo de 5 (cinco) dias, em petição dirigida ao juiz ou relator, com indicação doponto obscuro, contraditório ou omisso, não estando sujeitos a preparo. (Redação dada pela Lei nº 8.950, de 1994)"
1378,1,10,5,0,7,526,0,0,0,0,"Art. 537. O juiz julgará osembargos em 5 (cinco) dias; nos tribunais, o relator apresentará os embargos em mesa nasessão subseqüente, proferindo voto. (Redaçãodada pela Lei nº 8.950, de 1994)"
1379,1,10,5,0,7,527,0,0,0,0,"Art. 538. Os embargos de declaraçãointerrompem o prazo para a interposição de outros recursos, por qualquer das partes. (Redação dada pela Lei nº 8.950, de 1994)"
1380,1,10,5,0,7,527,0,1,0,0,"Parágrafo único.Quando manifestamente protelatórios os embargos, o juiz ouo tribunal, declarando que o são, condenará o embargante a pagar ao embargado multa nãoexcedente de 1% (um por cento) sobre o valor da causa. Na reiteração de embargosprotelatórios, a multa é elevada a até 10% (dez por cento), ficando condicionada ainterposição de qualquer outro recurso ao depósito do valor respectivo.(Redação dada pela Lei nº 8.950, de 1994)"
1381,1,10,6,0,7,528,0,0,0,0,"Art. 539. Serão julgados em recursoordinário: (Redação dada pela Lei nº 8.950, de1994)"
1382,1,10,6,0,7,528,0,0,1,0,"I-pelo Supremo Tribunal Federal, os mandados de segurança, os habeas data eos mandados de injunção decididos em única instância pelos Tribunais superiores,quando denegatória a decisão; (Redação dada pelaLei nº 8.950, de 1994)"
1383,1,10,6,0,7,528,0,0,2,0,"II-pelo Superior Tribunal de Justiça:(Redaçãodada pela Lei nº 8.950, de 1994)"
1384,1,10,6,0,7,528,0,0,2,1,"a) os mandados de segurança decididos em única instância pelos Tribunais RegionaisFederais ou pelos Tribunais dos Estados e do Distrito Federal e Territórios, quandodenegatória a decisão; (Incluído pela Lei nº8.950, de 1994)"
1385,1,10,6,0,7,528,0,0,2,2,"b) as causas em que forem partes, de um lado, Estado estrangeiro ou organismointernacional e, do outro, Município ou pessoa residente ou domiciliada no País. (Incluído pela Lei nº 8.950, de 1994)"
1386,1,10,6,0,7,528,0,1,0,0,"Parágrafo único.Nas causas referidas no inciso II, alínea b, caberá agravodas decisões interlocutórias. (Incluído pela Leinº 8.950, de 1994)"
1387,1,10,6,0,7,529,0,0,0,0,"Art. 540. Aos recursos mencionados noartigo anterior aplica-se, quanto aos requisitos de admissibilidade e ao procedimento nojuízo de origem, o disposto nos Capítulos II e III deste Título, observando-se, noSupremo Tribunal Federal e no Superior Tribunal de Justiça, o disposto nos seusregimentos internos. (Redação dada pela Lei nº8.950, de 1994)"
1388,1,10,6,0,7,530,0,0,0,0,"Art. 541. O recurso extraordinário eo recurso especial, nos casos previstos na Constituição Federal, serão interpostosperante o presidente ou o vice-presidente do tribunal recorrido, em petições distintas,que conterão: (Revigorado, com nova redação,pela Lei nº 8.950, de 1994)"
1389,1,10,6,0,7,530,0,0,1,0,"I-a exposição do fato e do direito; (Incluídopela Lei nº 8.950, de 1994)"
1390,1,10,6,0,7,530,0,0,2,0,"Il-a demonstração do cabimento do recurso interposto; (Incluído pela Lei nº 8.950, de 1994)"
1391,1,10,6,0,7,530,0,0,3,0,"III-as razões do pedido de reforma da decisão recorrida. (Incluído pela Lei nº 8.950, de 1994)"
1392,1,10,6,0,7,530,0,1,0,0,"Parágrafo único.Quando o recurso fundar-se em dissídio jurisprudencial, o recorrente fará a prova dadivergência mediante certidão, cópia autenticada ou pela citação do repositório dejurisprudência, oficial ou credenciado, inclusive em mídia eletrônica, em que tiversido publicada a decisão divergente, ou ainda pela reprodução de julgado disponível naInternet, com indicação da respectiva fonte, mencionando, em qualquer caso, ascircunstâncias que identifiquem ou assemelhem os casos confrontados.(Redação dada pela Lei nº 11.341, de2006)."
1393,1,10,6,0,7,530,0,2,0,0,">§1oFindoesse prazo, serão os autos conclusos para admissão ou não do recurso, no prazo de 15(quinze) dias, em decisão fundamentada. (Incluídopela Lei nº 8.950, de 1994)"
1394,1,10,6,0,7,530,0,3,0,0,"§2oOs recursos extraordinário e especial serão recebidosno efeito devolutivo. (Incluído pela Lei nº8.950, de 1994)"
1395,1,10,6,0,7,530,0,4,0,0,">§ 3o O recursoextraordinário, ou o recurso especial, quando interpostos contra decisão interlocutóriaem processo de conhecimento, cautelar, ou embargos à execução ficará retido nos autose somente será processado se o reiterar a parte, no prazo para a interposição dorecurso contra a decisão final, ou para as contra-razões. (Incluído pelaLei nº 9.756, de 1998)"
1396,1,10,6,0,7,531,0,0,0,0,"Art. 543. Admitidos ambos osrecursos, os autos serão remetidos ao Superior Tribunal de Justiça. (Revigorado e com redação dada pela Lei nº 8.950, de13.12.1994)"
1397,1,10,6,0,7,531,0,1,0,0,"§1oConcluído o julgamento do recurso especial, serão osautos remetidos ao Supremo Tribunal Federal, para apreciação do recurso extraordinário,se este não estiver prejudicado. (Revigorado ealterado pela Lei nº 8.950, de 13.12.1994)"
1398,1,10,6,0,7,531,0,2,0,0,"§2oNa hipótese de o relator do recurso especial considerarque o recurso extraordinário é prejudicial àquele, em decisão irrecorrívelsobrestará o seu julgamento e remeterá os autos ao Supremo Tribunal Federal, para ojulgamento do recurso extraordinário. (Revigorado ealterado pela Lei nº 8.950, de 13.12.1994)"
